# x1 x2 x3 x4
# 5133 4
# 5133 4
-3.62480715e+02  8.36165721e+01  4.00000000e+00  1.00000000e+00
-3.64998282e+02  7.18349099e+01  4.00000000e+00  1.00000000e+00
-3.67133016e+02  5.99779028e+01  4.00000000e+00  1.00000000e+00
-3.68882678e+02  4.80579871e+01  4.00000000e+00  1.00000000e+00
-3.70245433e+02  3.60876653e+01  4.00000000e+00  1.00000000e+00
-3.71219851e+02  2.40794924e+01  4.00000000e+00  1.00000000e+00
-3.71804912e+02  1.20460635e+01  4.00000000e+00  1.00000000e+00
-3.72000000e+02  4.55568609e-14  4.00000000e+00  1.00000000e+00
-3.71804912e+02 -1.20460635e+01  4.00000000e+00  1.00000000e+00
-3.71219851e+02 -2.40794924e+01  4.00000000e+00  1.00000000e+00
-3.70245433e+02 -3.60876653e+01  4.00000000e+00  1.00000000e+00
-3.68882678e+02 -4.80579871e+01  4.00000000e+00  1.00000000e+00
-3.67133016e+02 -5.99779028e+01  4.00000000e+00  1.00000000e+00
-3.64998282e+02 -7.18349099e+01  4.00000000e+00  1.00000000e+00
-3.62480715e+02 -8.36165721e+01  4.00000000e+00  1.00000000e+00
-3.59582956e+02 -9.53105321e+01  4.00000000e+00  1.00000000e+00
-3.56308045e+02 -1.06904524e+02  4.00000000e+00  1.00000000e+00
-3.52659415e+02 -1.18386389e+02  4.00000000e+00  1.00000000e+00
-3.48640894e+02 -1.29744082e+02  4.00000000e+00  1.00000000e+00
-3.44256697e+02 -1.40965692e+02  4.00000000e+00  1.00000000e+00
-3.39511423e+02 -1.52039448e+02  4.00000000e+00  1.00000000e+00
-3.34410048e+02 -1.62953736e+02  4.00000000e+00  1.00000000e+00
-3.28957923e+02 -1.73697108e+02  4.00000000e+00  1.00000000e+00
-3.23160766e+02 -1.84258295e+02  4.00000000e+00  1.00000000e+00
-3.17024658e+02 -1.94626221e+02  4.00000000e+00  1.00000000e+00
-3.10556036e+02 -2.04790011e+02  4.00000000e+00  1.00000000e+00
-3.03761683e+02 -2.14739005e+02  4.00000000e+00  1.00000000e+00
-2.96648726e+02 -2.24462767e+02  4.00000000e+00  1.00000000e+00
-2.89224625e+02 -2.33951098e+02  4.00000000e+00  1.00000000e+00
-2.81497167e+02 -2.43194047e+02  4.00000000e+00  1.00000000e+00
-2.73474458e+02 -2.52181920e+02  4.00000000e+00  1.00000000e+00
-2.65164912e+02 -2.60905288e+02  4.00000000e+00  1.00000000e+00
-2.56577245e+02 -2.69355002e+02  4.00000000e+00  1.00000000e+00
-2.47720464e+02 -2.77522201e+02  4.00000000e+00  1.00000000e+00
-2.38603858e+02 -2.85398317e+02  4.00000000e+00  1.00000000e+00
-2.29236989e+02 -2.92975089e+02  4.00000000e+00  1.00000000e+00
-2.19629683e+02 -3.00244571e+02  4.00000000e+00  1.00000000e+00
-2.09792015e+02 -3.07199138e+02  4.00000000e+00  1.00000000e+00
-1.99734305e+02 -3.13831495e+02  4.00000000e+00  1.00000000e+00
-1.89467100e+02 -3.20134687e+02  4.00000000e+00  1.00000000e+00
-1.79001171e+02 -3.26102102e+02  4.00000000e+00  1.00000000e+00
-1.68347495e+02 -3.31727480e+02  4.00000000e+00  1.00000000e+00
-1.57517245e+02 -3.37004922e+02  4.00000000e+00  1.00000000e+00
-1.46521781e+02 -3.41928893e+02  4.00000000e+00  1.00000000e+00
-1.35372637e+02 -3.46494227e+02  4.00000000e+00  1.00000000e+00
-1.24081505e+02 -3.50696137e+02  4.00000000e+00  1.00000000e+00
-1.12660228e+02 -3.54530214e+02  4.00000000e+00  1.00000000e+00
-1.01120787e+02 -3.57992439e+02  4.00000000e+00  1.00000000e+00
-8.94752838e+01 -3.61079179e+02  4.00000000e+00  1.00000000e+00
-7.77359334e+01 -3.63787197e+02  4.00000000e+00  1.00000000e+00
-6.59150489e+01 -3.66113652e+02  4.00000000e+00  1.00000000e+00
-5.40250285e+01 -3.68056105e+02  4.00000000e+00  1.00000000e+00
-4.20783433e+01 -3.69612517e+02  4.00000000e+00  1.00000000e+00
-3.00875238e+01 -3.70781257e+02  4.00000000e+00  1.00000000e+00
-1.80651466e+01 -3.71561099e+02  4.00000000e+00  1.00000000e+00
-6.02382159e+00 -3.71951225e+02  4.00000000e+00  1.00000000e+00
 6.02382159e+00 -3.71951225e+02  4.00000000e+00  1.00000000e+00
 1.80651466e+01 -3.71561099e+02  4.00000000e+00  1.00000000e+00
 3.00875238e+01 -3.70781257e+02  4.00000000e+00  1.00000000e+00
 4.20783433e+01 -3.69612517e+02  4.00000000e+00  1.00000000e+00
 5.40250285e+01 -3.68056105e+02  4.00000000e+00  1.00000000e+00
 6.59150489e+01 -3.66113652e+02  4.00000000e+00  1.00000000e+00
 7.77359334e+01 -3.63787197e+02  4.00000000e+00  1.00000000e+00
 8.94752838e+01 -3.61079179e+02  4.00000000e+00  1.00000000e+00
 1.01120787e+02 -3.57992439e+02  4.00000000e+00  1.00000000e+00
 1.12660228e+02 -3.54530214e+02  4.00000000e+00  1.00000000e+00
 1.24081505e+02 -3.50696137e+02  4.00000000e+00  1.00000000e+00
 1.35372637e+02 -3.46494227e+02  4.00000000e+00  1.00000000e+00
 1.46521781e+02 -3.41928893e+02  4.00000000e+00  1.00000000e+00
 1.57517245e+02 -3.37004922e+02  4.00000000e+00  1.00000000e+00
 1.68347495e+02 -3.31727480e+02  4.00000000e+00  1.00000000e+00
 1.79001171e+02 -3.26102102e+02  4.00000000e+00  1.00000000e+00
 1.89467100e+02 -3.20134687e+02  4.00000000e+00  1.00000000e+00
 1.99734305e+02 -3.13831495e+02  4.00000000e+00  1.00000000e+00
 2.09792015e+02 -3.07199138e+02  4.00000000e+00  1.00000000e+00
 2.19629683e+02 -3.00244571e+02  4.00000000e+00  1.00000000e+00
 2.29236989e+02 -2.92975089e+02  4.00000000e+00  1.00000000e+00
 2.38603858e+02 -2.85398317e+02  4.00000000e+00  1.00000000e+00
 2.47720464e+02 -2.77522201e+02  4.00000000e+00  1.00000000e+00
 2.56577245e+02 -2.69355002e+02  4.00000000e+00  1.00000000e+00
 2.65164912e+02 -2.60905288e+02  4.00000000e+00  1.00000000e+00
 2.73474458e+02 -2.52181920e+02  4.00000000e+00  1.00000000e+00
 2.81497167e+02 -2.43194047e+02  4.00000000e+00  1.00000000e+00
 2.89224625e+02 -2.33951098e+02  4.00000000e+00  1.00000000e+00
 2.96648726e+02 -2.24462767e+02  4.00000000e+00  1.00000000e+00
 3.03761683e+02 -2.14739005e+02  4.00000000e+00  1.00000000e+00
 3.10556036e+02 -2.04790011e+02  4.00000000e+00  1.00000000e+00
 3.17024658e+02 -1.94626221e+02  4.00000000e+00  1.00000000e+00
 3.23160766e+02 -1.84258295e+02  4.00000000e+00  1.00000000e+00
 3.28957923e+02 -1.73697108e+02  4.00000000e+00  1.00000000e+00
 3.34410048e+02 -1.62953736e+02  4.00000000e+00  1.00000000e+00
 3.39511423e+02 -1.52039448e+02  4.00000000e+00  1.00000000e+00
 3.44256697e+02 -1.40965692e+02  4.00000000e+00  1.00000000e+00
 3.48640894e+02 -1.29744082e+02  4.00000000e+00  1.00000000e+00
 3.52659415e+02 -1.18386389e+02  4.00000000e+00  1.00000000e+00
 3.56308045e+02 -1.06904524e+02  4.00000000e+00  1.00000000e+00
 3.59582956e+02 -9.53105321e+01  4.00000000e+00  1.00000000e+00
 3.62480715e+02 -8.36165721e+01  4.00000000e+00  1.00000000e+00
 3.64998282e+02 -7.18349099e+01  4.00000000e+00  1.00000000e+00
 3.67133016e+02 -5.99779028e+01  4.00000000e+00  1.00000000e+00
 3.68882678e+02 -4.80579871e+01  4.00000000e+00  1.00000000e+00
 3.70245433e+02 -3.60876653e+01  4.00000000e+00  1.00000000e+00
 3.71219851e+02 -2.40794924e+01  4.00000000e+00  1.00000000e+00
 3.71804912e+02 -1.20460635e+01  4.00000000e+00  1.00000000e+00
 3.84000000e+02  0.00000000e+00  4.00000000e+00  1.00000000e+00
 3.83812400e+02  1.20017425e+01  4.00000000e+00  1.00000000e+00
 3.83249782e+02  2.39917582e+01  4.00000000e+00  1.00000000e+00
 3.82312697e+02  3.59583320e+01  4.00000000e+00  1.00000000e+00
 3.81002060e+02  4.78897714e+01  4.00000000e+00  1.00000000e+00
 3.79319152e+02  5.97744185e+01  4.00000000e+00  1.00000000e+00
 3.77265616e+02  7.16006608e+01  4.00000000e+00  1.00000000e+00
 3.74843461e+02  8.33569433e+01  4.00000000e+00  1.00000000e+00
 3.72055051e+02  9.50317790e+01  4.00000000e+00  1.00000000e+00
 3.68903112e+02  1.06613761e+02  4.00000000e+00  1.00000000e+00
 3.65390723e+02  1.18091571e+02  4.00000000e+00  1.00000000e+00
 3.61521317e+02  1.29453997e+02  4.00000000e+00  1.00000000e+00
 3.57298674e+02  1.40689935e+02  4.00000000e+00  1.00000000e+00
 3.52726919e+02  1.51788407e+02  4.00000000e+00  1.00000000e+00
 3.47810521e+02  1.62738568e+02  4.00000000e+00  1.00000000e+00
 3.42554282e+02  1.73529721e+02  4.00000000e+00  1.00000000e+00
 3.36963338e+02  1.84151320e+02  4.00000000e+00  1.00000000e+00
 3.31043153e+02  1.94592987e+02  4.00000000e+00  1.00000000e+00
 3.24799511e+02  2.04844521e+02  4.00000000e+00  1.00000000e+00
 3.18238512e+02  2.14895904e+02  4.00000000e+00  1.00000000e+00
 3.11366566e+02  2.24737316e+02  4.00000000e+00  1.00000000e+00
 3.04190390e+02  2.34359141e+02  4.00000000e+00  1.00000000e+00
 2.96716993e+02  2.43751976e+02  4.00000000e+00  1.00000000e+00
 2.88953679e+02  2.52906645e+02  4.00000000e+00  1.00000000e+00
 2.80908033e+02  2.61814203e+02  4.00000000e+00  1.00000000e+00
 2.72587915e+02  2.70465947e+02  4.00000000e+00  1.00000000e+00
 2.64001456e+02  2.78853422e+02  4.00000000e+00  1.00000000e+00
 2.55157046e+02  2.86968434e+02  4.00000000e+00  1.00000000e+00
 2.46063325e+02  2.94803053e+02  4.00000000e+00  1.00000000e+00
 2.36729180e+02  3.02349625e+02  4.00000000e+00  1.00000000e+00
 2.27163730e+02  3.09600775e+02  4.00000000e+00  1.00000000e+00
 2.17376321e+02  3.16549419e+02  4.00000000e+00  1.00000000e+00
 2.07376518e+02  3.23188768e+02  4.00000000e+00  1.00000000e+00
 1.97174090e+02  3.29512334e+02  4.00000000e+00  1.00000000e+00
 1.86779007e+02  3.35513938e+02  4.00000000e+00  1.00000000e+00
 1.76201424e+02  3.41187717e+02  4.00000000e+00  1.00000000e+00
 1.65451678e+02  3.46528126e+02  4.00000000e+00  1.00000000e+00
 1.54540272e+02  3.51529948e+02  4.00000000e+00  1.00000000e+00
 1.43477866e+02  3.56188296e+02  4.00000000e+00  1.00000000e+00
 1.32275271e+02  3.60498617e+02  4.00000000e+00  1.00000000e+00
 1.20943431e+02  3.64456701e+02  4.00000000e+00  1.00000000e+00
 1.09493419e+02  3.68058679e+02  4.00000000e+00  1.00000000e+00
 9.79364231e+01  3.71301033e+02  4.00000000e+00  1.00000000e+00
 8.62837349e+01  3.74180594e+02  4.00000000e+00  1.00000000e+00
 7.45467402e+01  3.76694549e+02  4.00000000e+00  1.00000000e+00
 6.27369069e+01  3.78840442e+02  4.00000000e+00  1.00000000e+00
 5.08657744e+01  3.80616175e+02  4.00000000e+00  1.00000000e+00
 3.89449417e+01  3.82020015e+02  4.00000000e+00  1.00000000e+00
 2.69860566e+01  3.83050588e+02  4.00000000e+00  1.00000000e+00
 1.50008037e+01  3.83706888e+02  4.00000000e+00  1.00000000e+00
 3.00089378e+00  3.83988274e+02  4.00000000e+00  1.00000000e+00
-9.00194826e+00  3.83894471e+02  4.00000000e+00  1.00000000e+00
-2.09959946e+01  3.83425571e+02  4.00000000e+00  1.00000000e+00
-3.29695262e+01  3.82582031e+02  4.00000000e+00  1.00000000e+00
-4.49108436e+01  3.81364676e+02  4.00000000e+00  1.00000000e+00
-5.68082794e+01  3.79774696e+02  4.00000000e+00  1.00000000e+00
-6.86502087e+01  3.77813643e+02  4.00000000e+00  1.00000000e+00
-8.04250609e+01  3.75483434e+02  4.00000000e+00  1.00000000e+00
-9.21213310e+01  3.72786347e+02  4.00000000e+00  1.00000000e+00
-1.03727591e+02  3.69725015e+02  4.00000000e+00  1.00000000e+00
-1.15232500e+02  3.66302431e+02  4.00000000e+00  1.00000000e+00
-1.26624817e+02  3.62521938e+02  4.00000000e+00  1.00000000e+00
-1.37893411e+02  3.58387231e+02  4.00000000e+00  1.00000000e+00
-1.49027271e+02  3.53902349e+02  4.00000000e+00  1.00000000e+00
-1.60015520e+02  3.49071674e+02  4.00000000e+00  1.00000000e+00
-1.70847419e+02  3.43899926e+02  4.00000000e+00  1.00000000e+00
-1.81512386e+02  3.38392160e+02  4.00000000e+00  1.00000000e+00
-1.92000000e+02  3.32553755e+02  4.00000000e+00  1.00000000e+00
-2.02300014e+02  3.26390417e+02  4.00000000e+00  1.00000000e+00
-2.12402363e+02  3.19908168e+02  4.00000000e+00  1.00000000e+00
-2.22297178e+02  3.13113342e+02  4.00000000e+00  1.00000000e+00
-2.31974789e+02  3.06012577e+02  4.00000000e+00  1.00000000e+00
-2.41425741e+02  2.98612812e+02  4.00000000e+00  1.00000000e+00
-2.50640799e+02  2.90921277e+02  4.00000000e+00  1.00000000e+00
-2.59610961e+02  2.82945488e+02  4.00000000e+00  1.00000000e+00
-2.68327460e+02  2.74693236e+02  4.00000000e+00  1.00000000e+00
-2.76781781e+02  2.66172586e+02  4.00000000e+00  1.00000000e+00
-2.84965663e+02  2.57391863e+02  4.00000000e+00  1.00000000e+00
-2.92871108e+02  2.48359646e+02  4.00000000e+00  1.00000000e+00
-3.00490394e+02  2.39084761e+02  4.00000000e+00  1.00000000e+00
-3.07816076e+02  2.29576270e+02  4.00000000e+00  1.00000000e+00
-3.14840995e+02  2.19843463e+02  4.00000000e+00  1.00000000e+00
-3.21558287e+02  2.09895850e+02  4.00000000e+00  1.00000000e+00
-3.27961390e+02  1.99743151e+02  4.00000000e+00  1.00000000e+00
-3.34044047e+02  1.89395287e+02  4.00000000e+00  1.00000000e+00
-3.39800314e+02  1.78862367e+02  4.00000000e+00  1.00000000e+00
-3.45224568e+02  1.68154683e+02  4.00000000e+00  1.00000000e+00
-3.50311508e+02  1.57282698e+02  4.00000000e+00  1.00000000e+00
-3.55056164e+02  1.46257035e+02  4.00000000e+00  1.00000000e+00
-3.59453900e+02  1.35088466e+02  4.00000000e+00  1.00000000e+00
-3.63500419e+02  1.23787904e+02  4.00000000e+00  1.00000000e+00
-3.67191768e+02  1.12366391e+02  4.00000000e+00  1.00000000e+00
-3.70524338e+02  1.00835086e+02  4.00000000e+00  1.00000000e+00
-3.73494876e+02  8.92052569e+01  4.00000000e+00  1.00000000e+00
-3.76100477e+02  7.74882667e+01  4.00000000e+00  1.00000000e+00
-3.78338596e+02  6.56955639e+01  4.00000000e+00  1.00000000e+00
-3.80207046e+02  5.38386710e+01  4.00000000e+00  1.00000000e+00
-3.81704001e+02  4.19291731e+01  4.00000000e+00  1.00000000e+00
-3.82827999e+02  2.99787068e+01  4.00000000e+00  1.00000000e+00
-3.83577942e+02  1.79989488e+01  4.00000000e+00  1.00000000e+00
-3.83953097e+02  6.00160429e+00  4.00000000e+00  1.00000000e+00
-3.83953097e+02 -6.00160429e+00  4.00000000e+00  1.00000000e+00
-3.83577942e+02 -1.79989488e+01  4.00000000e+00  1.00000000e+00
-3.82827999e+02 -2.99787068e+01  4.00000000e+00  1.00000000e+00
-3.81704001e+02 -4.19291731e+01  4.00000000e+00  1.00000000e+00
-3.80207046e+02 -5.38386710e+01  4.00000000e+00  1.00000000e+00
-3.78338596e+02 -6.56955639e+01  4.00000000e+00  1.00000000e+00
-3.76100477e+02 -7.74882667e+01  4.00000000e+00  1.00000000e+00
-3.73494876e+02 -8.92052569e+01  4.00000000e+00  1.00000000e+00
-3.70524338e+02 -1.00835086e+02  4.00000000e+00  1.00000000e+00
-3.67191768e+02 -1.12366391e+02  4.00000000e+00  1.00000000e+00
-3.63500419e+02 -1.23787904e+02  4.00000000e+00  1.00000000e+00
-3.59453900e+02 -1.35088466e+02  4.00000000e+00  1.00000000e+00
-3.55056164e+02 -1.46257035e+02  4.00000000e+00  1.00000000e+00
-3.50311508e+02 -1.57282698e+02  4.00000000e+00  1.00000000e+00
-3.45224568e+02 -1.68154683e+02  4.00000000e+00  1.00000000e+00
-3.39800314e+02 -1.78862367e+02  4.00000000e+00  1.00000000e+00
-3.34044047e+02 -1.89395287e+02  4.00000000e+00  1.00000000e+00
-3.27961390e+02 -1.99743151e+02  4.00000000e+00  1.00000000e+00
-3.21558287e+02 -2.09895850e+02  4.00000000e+00  1.00000000e+00
-3.14840995e+02 -2.19843463e+02  4.00000000e+00  1.00000000e+00
-3.07816076e+02 -2.29576270e+02  4.00000000e+00  1.00000000e+00
-3.00490394e+02 -2.39084761e+02  4.00000000e+00  1.00000000e+00
-2.92871108e+02 -2.48359646e+02  4.00000000e+00  1.00000000e+00
-2.84965663e+02 -2.57391863e+02  4.00000000e+00  1.00000000e+00
-2.76781781e+02 -2.66172586e+02  4.00000000e+00  1.00000000e+00
-2.68327460e+02 -2.74693236e+02  4.00000000e+00  1.00000000e+00
-2.59610961e+02 -2.82945488e+02  4.00000000e+00  1.00000000e+00
-2.50640799e+02 -2.90921277e+02  4.00000000e+00  1.00000000e+00
-2.41425741e+02 -2.98612812e+02  4.00000000e+00  1.00000000e+00
-2.31974789e+02 -3.06012577e+02  4.00000000e+00  1.00000000e+00
-2.22297178e+02 -3.13113342e+02  4.00000000e+00  1.00000000e+00
-2.12402363e+02 -3.19908168e+02  4.00000000e+00  1.00000000e+00
-2.02300014e+02 -3.26390417e+02  4.00000000e+00  1.00000000e+00
-1.92000000e+02 -3.32553755e+02  4.00000000e+00  1.00000000e+00
-1.81512386e+02 -3.38392160e+02  4.00000000e+00  1.00000000e+00
-1.70847419e+02 -3.43899926e+02  4.00000000e+00  1.00000000e+00
-1.60015520e+02 -3.49071674e+02  4.00000000e+00  1.00000000e+00
-1.49027271e+02 -3.53902349e+02  4.00000000e+00  1.00000000e+00
-1.37893411e+02 -3.58387231e+02  4.00000000e+00  1.00000000e+00
-1.26624817e+02 -3.62521938e+02  4.00000000e+00  1.00000000e+00
-1.15232500e+02 -3.66302431e+02  4.00000000e+00  1.00000000e+00
-1.03727591e+02 -3.69725015e+02  4.00000000e+00  1.00000000e+00
-9.21213310e+01 -3.72786347e+02  4.00000000e+00  1.00000000e+00
-8.04250609e+01 -3.75483434e+02  4.00000000e+00  1.00000000e+00
-6.86502087e+01 -3.77813643e+02  4.00000000e+00  1.00000000e+00
-5.68082794e+01 -3.79774696e+02  4.00000000e+00  1.00000000e+00
-4.49108436e+01 -3.81364676e+02  4.00000000e+00  1.00000000e+00
-3.29695262e+01 -3.82582031e+02  4.00000000e+00  1.00000000e+00
-2.09959946e+01 -3.83425571e+02  4.00000000e+00  1.00000000e+00
-9.00194826e+00 -3.83894471e+02  4.00000000e+00  1.00000000e+00
 3.00089378e+00 -3.83988274e+02  4.00000000e+00  1.00000000e+00
 1.50008037e+01 -3.83706888e+02  4.00000000e+00  1.00000000e+00
 2.69860566e+01 -3.83050588e+02  4.00000000e+00  1.00000000e+00
 3.89449417e+01 -3.82020015e+02  4.00000000e+00  1.00000000e+00
 5.08657744e+01 -3.80616175e+02  4.00000000e+00  1.00000000e+00
 6.27369069e+01 -3.78840442e+02  4.00000000e+00  1.00000000e+00
 7.45467402e+01 -3.76694549e+02  4.00000000e+00  1.00000000e+00
 8.62837349e+01 -3.74180594e+02  4.00000000e+00  1.00000000e+00
 9.79364231e+01 -3.71301033e+02  4.00000000e+00  1.00000000e+00
 1.09493419e+02 -3.68058679e+02  4.00000000e+00  1.00000000e+00
 1.20943431e+02 -3.64456701e+02  4.00000000e+00  1.00000000e+00
 1.32275271e+02 -3.60498617e+02  4.00000000e+00  1.00000000e+00
 1.43477866e+02 -3.56188296e+02  4.00000000e+00  1.00000000e+00
 1.54540272e+02 -3.51529948e+02  4.00000000e+00  1.00000000e+00
 1.65451678e+02 -3.46528126e+02  4.00000000e+00  1.00000000e+00
 1.76201424e+02 -3.41187717e+02  4.00000000e+00  1.00000000e+00
 1.86779007e+02 -3.35513938e+02  4.00000000e+00  1.00000000e+00
 1.97174090e+02 -3.29512334e+02  4.00000000e+00  1.00000000e+00
 2.07376518e+02 -3.23188768e+02  4.00000000e+00  1.00000000e+00
 2.17376321e+02 -3.16549419e+02  4.00000000e+00  1.00000000e+00
 2.27163730e+02 -3.09600775e+02  4.00000000e+00  1.00000000e+00
 2.36729180e+02 -3.02349625e+02  4.00000000e+00  1.00000000e+00
 2.46063325e+02 -2.94803053e+02  4.00000000e+00  1.00000000e+00
 2.55157046e+02 -2.86968434e+02  4.00000000e+00  1.00000000e+00
 2.64001456e+02 -2.78853422e+02  4.00000000e+00  1.00000000e+00
 2.72587915e+02 -2.70465947e+02  4.00000000e+00  1.00000000e+00
 2.80908033e+02 -2.61814203e+02  4.00000000e+00  1.00000000e+00
 2.88953679e+02 -2.52906645e+02  4.00000000e+00  1.00000000e+00
 2.96716993e+02 -2.43751976e+02  4.00000000e+00  1.00000000e+00
 3.04190390e+02 -2.34359141e+02  4.00000000e+00  1.00000000e+00
 3.11366566e+02 -2.24737316e+02  4.00000000e+00  1.00000000e+00
 3.18238512e+02 -2.14895904e+02  4.00000000e+00  1.00000000e+00
 3.24799511e+02 -2.04844521e+02  4.00000000e+00  1.00000000e+00
 3.31043153e+02 -1.94592987e+02  4.00000000e+00  1.00000000e+00
 3.36963338e+02 -1.84151320e+02  4.00000000e+00  1.00000000e+00
 3.42554282e+02 -1.73529721e+02  4.00000000e+00  1.00000000e+00
 3.47810521e+02 -1.62738568e+02  4.00000000e+00  1.00000000e+00
 3.52726919e+02 -1.51788407e+02  4.00000000e+00  1.00000000e+00
 3.57298674e+02 -1.40689935e+02  4.00000000e+00  1.00000000e+00
 3.61521317e+02 -1.29453997e+02  4.00000000e+00  1.00000000e+00
 3.65390723e+02 -1.18091571e+02  4.00000000e+00  1.00000000e+00
 3.68903112e+02 -1.06613761e+02  4.00000000e+00  1.00000000e+00
 3.72055051e+02 -9.50317790e+01  4.00000000e+00  1.00000000e+00
 3.74843461e+02 -8.33569433e+01  4.00000000e+00  1.00000000e+00
 3.77265616e+02 -7.16006608e+01  4.00000000e+00  1.00000000e+00
 3.79319152e+02 -5.97744185e+01  4.00000000e+00  1.00000000e+00
 3.81002060e+02 -4.78897714e+01  4.00000000e+00  1.00000000e+00
 3.82312697e+02 -3.59583320e+01  4.00000000e+00  1.00000000e+00
 3.83249782e+02 -2.39917582e+01  4.00000000e+00  1.00000000e+00
 3.83812400e+02 -1.20017425e+01  4.00000000e+00  1.00000000e+00
 3.96000000e+02  0.00000000e+00  4.00000000e+00  1.00000000e+00
 3.95817589e+02  1.20181610e+01  4.00000000e+00  1.00000000e+00
 3.95270524e+02  2.40252501e+01  4.00000000e+00  1.00000000e+00
 3.94359310e+02  3.60102055e+01  4.00000000e+00  1.00000000e+00
 3.93084785e+02  4.79619858e+01  4.00000000e+00  1.00000000e+00
 3.91448123e+02  5.98695804e+01  4.00000000e+00  1.00000000e+00
 3.89450834e+02  7.17220190e+01  4.00000000e+00  1.00000000e+00
 3.87094756e+02  8.35083825e+01  4.00000000e+00  1.00000000e+00
 3.84382060e+02  9.52178125e+01  4.00000000e+00  1.00000000e+00
 3.81315246e+02  1.06839521e+02  4.00000000e+00  1.00000000e+00
 3.77897138e+02  1.18362802e+02  4.00000000e+00  1.00000000e+00
 3.74130886e+02  1.29777040e+02  4.00000000e+00  1.00000000e+00
 3.70019960e+02  1.41071718e+02  4.00000000e+00  1.00000000e+00
 3.65568146e+02  1.52236431e+02  4.00000000e+00  1.00000000e+00
 3.60779546e+02  1.63260894e+02  4.00000000e+00  1.00000000e+00
 3.55658571e+02  1.74134950e+02  4.00000000e+00  1.00000000e+00
 3.50209940e+02  1.84848580e+02  4.00000000e+00  1.00000000e+00
 3.44438672e+02  1.95391916e+02  4.00000000e+00  1.00000000e+00
 3.38350084e+02  2.05755244e+02  4.00000000e+00  1.00000000e+00
 3.31949785e+02  2.15929016e+02  4.00000000e+00  1.00000000e+00
 3.25243672e+02  2.25903860e+02  4.00000000e+00  1.00000000e+00
 3.18237922e+02  2.35670586e+02  4.00000000e+00  1.00000000e+00
 3.10938990e+02  2.45220196e+02  4.00000000e+00  1.00000000e+00
 3.03353599e+02  2.54543893e+02  4.00000000e+00  1.00000000e+00
 2.95488740e+02  2.63633087e+02  4.00000000e+00  1.00000000e+00
 2.87351656e+02  2.72479405e+02  4.00000000e+00  1.00000000e+00
 2.78949844e+02  2.81074696e+02  4.00000000e+00  1.00000000e+00
